id,name,age,email,country,purchase_amount,is_active,signup_date
142,Alice,25.0,,,199.99,,
143,Charlie,25.0,alice@example.com,USA,249.99,yes,2021-06-15
144,David,45.0,,,99.99,yes,2021-01-01
145,Eva,40.0,bob@example,USA,149.99,yes,2021-01-01
146,Frank,25.0,charlie@,USA,199.99,n,2020-12-30
147,David,30.0,,France,99.99,yes,2020-12-30
148,Eva,45.0,bob@example,,199.99,no,not_a_date
149,Eva,40.0,,UK,99.99,no,not_a_date
150,Bob,,bob@example,,149.99,yes,not_a_date
151,Charlie,40.0,bob@example,UK,149.99,no,2021-06-15
152,Frank,45.0,bob@example,,99.99,,2020-12-30
153,Bob,,bob@example,Germany,149.99,y,2021-06-15
154,Alice,45.0,,Germany,,no,2021-01-01
155,,,,USA,99.99,y,not_a_date
156,Bob,35.0,bob@example,UK,,y,
157,Frank,,bob@example,France,,no,2020-12-30
158,Alice,25.0,,France,99.99,,not_a_date
159,Charlie,25.0,charlie@,Germany,149.99,no,
160,Charlie,45.0,alice@example.com,Germany,199.99,yes,2021-06-15
161,Charlie,40.0,,France,,n,
162,Eva,,charlie@,France,99.99,y,
163,Charlie,35.0,bob@example,France,249.99,n,
164,Alice,,,USA,149.99,y,2021-01-01
165,Eva,30.0,alice@example.com,India,99.99,,not_a_date
166,Charlie,35.0,,,199.99,y,2020-12-30
167,Bob,25.0,charlie@,Germany,199.99,y,2021-06-15
168,Alice,45.0,charlie@,France,249.99,y,2020-12-30
169,,30.0,bob@example,,149.99,y,2021-01-01
170,Bob,30.0,bob@example,UK,149.99,n,2021-06-15
171,Eva,30.0,bob@example,France,149.99,y,not_a_date
172,Charlie,35.0,,India,99.99,,2020-12-30
173,Bob,,charlie@,USA,249.99,,
174,Eva,25.0,,UK,149.99,,2020-12-30
175,Charlie,30.0,,France,249.99,yes,not_a_date
176,Charlie,30.0,,,199.99,,2020-12-30
177,Alice,30.0,alice@example.com,,149.99,yes,not_a_date
178,Frank,35.0,alice@example.com,France,249.99,no,2021-06-15
179,Alice,45.0,bob@example,,149.99,y,
180,Frank,30.0,bob@example,India,199.99,yes,2020-12-30
181,Bob,45.0,alice@example.com,,149.99,no,
182,Bob,25.0,,France,,,2021-01-01
183,David,,,USA,149.99,,2021-06-15
184,Bob,40.0,alice@example.com,,249.99,y,2021-01-01
185,David,25.0,,,199.99,yes,2021-06-15
186,Bob,45.0,alice@example.com,,,,2021-06-15
187,Charlie,25.0,alice@example.com,France,249.99,no,2020-12-30
188,Bob,45.0,,France,99.99,y,2021-01-01
189,Charlie,35.0,bob@example,France,149.99,no,2020-12-30
190,David,35.0,charlie@,Germany,99.99,yes,2021-01-01
191,Eva,30.0,alice@example.com,USA,,,not_a_date
192,,40.0,alice@example.com,Germany,199.99,n,not_a_date
193,Bob,25.0,,India,,,2021-01-01
194,,25.0,,,249.99,yes,2020-12-30
195,Charlie,45.0,charlie@,India,249.99,yes,2020-12-30
196,David,45.0,charlie@,France,249.99,n,2021-01-01
197,David,25.0,,India,99.99,y,2020-12-30
198,Charlie,,,India,249.99,n,2020-12-30
199,Frank,40.0,,,99.99,n,
200,Charlie,45.0,alice@example.com,Germany,149.99,y,2020-12-30
